Job Title,Company,Location,Date Posted,Date Extracted,Summary,Salary,Job URL
"Analyst, Strategic Business",CMLS Financial,"Vancouver, BC",30+ days ago,2021-05-07,"Minimum 2 years of experience (or a combination of co-op/intern work experience) working in a business environment.
Participate in special projects as needed.",Not Provided,https://ca.indeed.com//rc/clk?jk=cb143a6312f89069&fccid=75006dd589f3e419&vjs=3
Senior Full Stack Developer,DRW,"Montréal, QC",30+ days ago,2021-05-07,Previous professional experience working in a Linux based environment (internships and co-op experience is relevant).,Not Provided,https://ca.indeed.com//rc/clk?jk=74e9eccf00ddf25c&fccid=d9e7c4d795860e0c&vjs=3
C++ Software Developer,Fortinet,"Burnaby, BC",19 days ago,2021-05-07,"Project or Co-op experience in software development within Unix/Linux environment.
As a Software Developer at Fortinet, you will be responsible for the full…",Not Provided,https://ca.indeed.com//rc/clk?jk=f3b410a138d3756a&fccid=28d99c55a9ebe7b6&vjs=3
C++ Software Developer,Fortinet,"Burnaby, BC",19 days ago,2021-05-07,"Project or Co-op experience in software development within Unix/Linux environment.
As a Software Developer at Fortinet, you will be responsible for the full…",Not Provided,https://ca.indeed.com//rc/clk?jk=f3b410a138d3756a&fccid=28d99c55a9ebe7b6&vjs=3
Senior Full Stack Developer,DRW,"Montréal, QC",30+ days ago,2021-05-07,Previous professional experience working in a Linux based environment (internships and co-op experience is relevant).,Not Provided,https://ca.indeed.com//rc/clk?jk=74e9eccf00ddf25c&fccid=d9e7c4d795860e0c&vjs=3
Engineering Assistant AutoCAD Specialist Co-op,Boilersmith Ltd.,"Seaforth, ON",3 days ago,2021-05-07,"Coordinate with all stakeholders to ensure quality of the engineering deliverables.
The Engineering Assistant - AutoCAD Specialist role will require a thorough…",$20 an hour,https://ca.indeed.com//company/Boilersmith-Ltd./jobs/Engineering-Assistant-AutoCAD-Specialist-Op-c210c8055d468ef3?fccid=eaba590f175d109b&vjs=3
Engineering Operations Co-Op,TreeHouse Foods,"Brantford, ON",10 days ago,2021-05-07,The Engineering/Operations Co-op student position will be part of the Brantford plant engineering team to provide manufacturing technical support and/or…,Not Provided,https://ca.indeed.com//company/TreeHouse-Foods/jobs/Engineering-Operation-Op-d628112d1704674e?fccid=e273dec6ee50ee97&vjs=3
Mechanical Engineering Co-op - Fall 2021,Kal Tire,"Vernon, BC",1 day ago,2021-05-07,"Manage projects using engineering principles and techniques;
Demonstrated application of engineering principles with building tooling for equipment.",Not Provided,https://ca.indeed.com//rc/clk?jk=02e8e9d4c3221f70&fccid=c288d8a94e53b663&vjs=3
Firmware Engineering Co-Op Fall 2021,Neurio Technology,"Vancouver, BC",15 days ago,2021-05-07,"Activities will include firmware development, operational support, and test fixture tooling.
Working collaboratively through an agile sprint-based process your…",Not Provided,https://ca.indeed.com//company/Neurio-Technology/jobs/Firmware-Engineering-Op-Fall-fdd666c0f56c721b?fccid=fc0e2653bb315994&vjs=3
LabView Developer co-op,HummingBird Solutions Inc.,"Vancouver, BC",23 days ago,2021-05-07,"HBS is looking to hire a co-op or internship student from any reputable colleges/universities.
Primarily focused on Mining industry, HBS provides IoT based…","$80,000 a year",https://ca.indeed.com//company/HummingBird-Solutions-Inc./jobs/Labview-Developer-Op-58834c9d0dbba655?fccid=41576e974dc32a0a&vjs=3
Quality and Lean Co-op Student,Accuride Canada,"London, ON",13 days ago,2021-05-07,"Working on Documentation of Process Value Stream Mapping and transactional value stream mapping.
Working on creating operator machine balance documentation.",Not Provided,https://ca.indeed.com//company/Accuride-Canada-Inc/jobs/Quality-Lean-Op-Student-b335175638c3961b?fccid=0eacbca85c8fb75f&vjs=3
Co-op Student,TS Manufacturing Co,"Lindsay, ON",7 days ago,2021-05-07,The successful COOP student candidate will possess strong organizational skills primarily as a Clerical worker and secondarily as a Junior CAD detailer to work…,Not Provided,https://ca.indeed.com//company/TS-Manfacturing-Company/jobs/Op-Student-80fe98f085a5dcdf?fccid=53f2b9df2829f424&vjs=3
Customer Service Representative (Co-op),Terrapure Environmental,"Saint John, NB",5 days ago,2021-05-07,"To be eligible to apply for a co-op student position, you must meet the following criteria;
Job Type: Co-op Placement, Term.
Job Family Sales Pay Type Hourly.",Not Provided,https://ca.indeed.com//rc/clk?jk=3004fcee645d278f&fccid=858e8afcf5c659b8&vjs=3
"Engineering Student, Co-Op",The Very Good Butchers,"Vancouver, BC",15 days ago,2021-05-07,Our founders were fed up with the overly-processed meat alternatives available and knew they could raise the bar.,Not Provided,https://ca.indeed.com//rc/clk?jk=18e93281a7aa6be0&fccid=18e861b928bb2a7c&vjs=3
Data Analytics Engineer Co-op (Summer 2021 Term),Quandl Inc,"Toronto, ON",12 days ago,2021-05-07,"In this paid co-op position, we are looking for an ambitious and creative person with a background in math, engineering or data science who’s excited to gain…",Not Provided,https://ca.indeed.com//rc/clk?jk=1177d21306718764&fccid=16dec65136599a56&vjs=3
Marketing Assistant Internship (Co-op),B4 Networks,"Fonthill, ON",13 days ago,2021-05-07,"Assist with the preparation and execution of the monthly newsletter.
Support marketing campaign planning and execution.
Office Hours: 8:30 AM to 4:30 PM.",$15 an hour,https://ca.indeed.com//rc/clk?jk=f35978ab1f7a54c6&fccid=419ff2113ee3fe9b&vjs=3
Engineering Assistant Co-op,Besnovo,"Ajax, ON",30+ days ago,2021-05-07,"2nd year undergraduate or higher and new graduate in electrical, mechanical, material engineering or other related disciplinaries.",Not Provided,https://ca.indeed.com//rc/clk?jk=4d2aca8edee2559f&fccid=fa5e4fce2fa4c772&vjs=3
Junior QA Specialist (Co-op Summer/Fall 2021),Mircom Group of Companies,"Vaughan, ON",3 days ago,2021-05-07,"Job Type: Co-op Main.
Job Category: 2133 Electrical and Electronics Engineers (Hardware Engineers).
Under the supervision of the Software Developer, the…",Not Provided,https://ca.indeed.com//rc/clk?jk=0dc832d36437d750&fccid=fc05aa6e31d7d636&vjs=3
Co-op/Internship Placement: Service Engineer,Olympus Canada Inc.,"Richmond Hill, ON",10 days ago,2021-05-07,"This is a full-time opportunity involving 40 hours per week.
Placement is for 8-12 months (depending on program criteria).",Not Provided,https://ca.indeed.com//company/Olympus-Canada-Inc/jobs/Op-Internship-Placement-58f14a02120f9eac?fccid=2cc89c4d9f556e52&vjs=3
Engineering Assistant Co-Op - Computer Vision (May-Sept. 2021),Besnovo,"Ajax, ON",24 days ago,2021-05-07,"3rd year undergraduate students or recent graduates in computer engineering, software, electrical, or similar disciplines.",Not Provided,https://ca.indeed.com//rc/clk?jk=47e2a2c991f70644&fccid=fa5e4fce2fa4c772&vjs=3
Electrical Engineering CO-OP Student,British Columbia Rapid Transit Company,"Metro Vancouver Regional District, BC",16 days ago,2021-05-07,"Previous co-op experience is a strong asset.
Mechanical or Electrical Engineering Student - Third or Fourth year preferred with strong academic background in…","$51,161 a year",https://ca.indeed.com//company/British-Columbia-Rapid-Transit-Company/jobs/Electrical-Engineering-Op-Student-d3fc9c0b22c1f746?fccid=7a49bac01dfcc2a7&vjs=3
Materials and Technical Regulatory Compliance Engineering Co-op,Thornhill Medical Inc,"Toronto, ON",20 days ago,2021-05-07,"Materials and Technical Regulatory Compliance Engineering Co-op position .
_Related keywords: materials engineer, engineer, mechanical engineer, engineering,…",Not Provided,https://ca.indeed.com//company/Thornhill-Research-Inc/jobs/Material-Technical-Regulatory-Compliance-Engineering-Op-d2d53b18eb158888?fccid=e7d3573ee1f3ab95&vjs=3
Manufacturing and Test Engineer,BreatheSuite Inc,"St. John's, NL",2 days ago,2021-05-07,"BreatheSuite is looking for a highly-skilled and motivated co-op engineering student to contribute to the manufacturing, testing and debugging of our inhaler…",$16 - $18 an hour,https://ca.indeed.com//company/BreatheSuite/jobs/Manufacturing-Test-Engineer-094f408ffb55f594?fccid=876ac14701aaed23&vjs=3
Quality Control - Student Co-op,West Fraser,"Slave Lake, AB",8 days ago,2021-05-07,"As the successful candidate, you will have excellent interpersonal skills, demonstrating the ability to influence others, champion change, build relationships…",Not Provided,https://ca.indeed.com//rc/clk?jk=646a9087ce254f16&fccid=2d6618af508c37db&vjs=3
Software Quality Assurance (QA) Analyst,Translink,"Metro Vancouver Regional District, BC",Just posted,2021-05-07,"Diploma in computer science, or computer systems engineering, or software engineering or mathematics from a recognized university or technology institution with…","$7,044 a month",https://ca.indeed.com//company/Translink/jobs/Software-Quality-Assurance-Analyst-06865b0562f2b3fa?fccid=966bd00de3e8ab9d&vjs=3
CAD Technician,Genesis Land Surveying Inc.,"Toronto, ON",1 day ago,2021-05-07,"1-5 years of experience in a similar role (including co-op experience).
Create CAD drawings for land surveying projects for various commercial, industrial and…","$38,496 - $84,406 a year",https://ca.indeed.com//company/Genesis-Land-Surveying-Inc./jobs/CAD-Technician-8ecbad2abe60c8ff?fccid=04bbeab44bc092f8&vjs=3
"Co-op Engineering Student, Municipal",R.V. Anderson Associates Limited,"Toronto, ON",30+ days ago,2021-05-07,"Assist in pre-engineering site surveys and inspection during construction.
R.V. Anderson Associates Limited offers a competitive wage for our Interns/Co-op…",Not Provided,https://ca.indeed.com//rc/clk?jk=a5d3ab17e1dbc0ce&fccid=5c9d621af9459316&vjs=3
Postdoctoral Fellow,University of waterloo,"Waterloo, ON",9 days ago,2021-05-07,"Ability to lead and motivate graduate and co-op student (s),.
The successful candidate will work on a combination of fundamental and applied polymer research.","$40,000 - $45,000 a year",https://ca.indeed.com//company/University-of-Waterloo/jobs/Postdoctoral-Fellow-f48d1cec6f0461f4?fccid=5bcffa6277080afe&vjs=3
Junior Battery Development Scientist,Novonix,"Bedford, NS",22 days ago,2021-05-07,"B.Sc. or B.Eng. degree in science, material engineering, chemical engineering, or similar.
Prior research lab work (summer work term, co-op, honour’s, etc.) an…","$40,000 - $50,000 a year",https://ca.indeed.com//company/Novonix-Battery-Testing-Services-Inc./jobs/Junior-Battery-Development-Scientist-8a92e25693eef064?fccid=cf4c98d8d50b4c59&vjs=3
"Software Developer, Co-op",Clio,"Burnaby, BC",30+ days ago,2021-05-07,"You will be working on a revolutionary SaaS product gaining experience with Ruby on Rails, AngularJS, React Native, native mobile development, MySQL, Redis, and…",Not Provided,https://ca.indeed.com//rc/clk?jk=6293ca6f9e336ce2&fccid=e7bbb966485accbf&vjs=3
Co-op Firmware Engineer,NETINT Technologies Inc.,"Burnaby, BC",30+ days ago,2021-05-07,"This is an 8 to 16 months Full-time, Co-op employment opportunity starting Sep 2021.
As a Co-op Firmware Engineer, you will be part of a team developing high…",Not Provided,https://ca.indeed.com//rc/clk?jk=eece2033fe6cca53&fccid=f821f8a67da4507b&vjs=3
Drafting Technician (4 Month Co-op),Terraprobe Inc.,"Brampton, ON",9 days ago,2021-05-07,"Preparing figures, cross-sections based on the information provided by engineers and senior designers and preparing project drawings.",Not Provided,https://ca.indeed.com//rc/clk?jk=8aced4c17f0168b6&fccid=dd4aa6053ace02a6&vjs=3
Product Analyst,JANA Corporation,"Aurora, ON",Today,2021-05-07,"Experience: 1+ years of work experience (include co-op terms).
High-energy Collaborative Environment: JANA combines the energy of a start-up with the discipline…",Not Provided,https://ca.indeed.com//rc/clk?jk=80687ea1afc1f0da&fccid=ad9544035ad2530a&vjs=3
Cloud Infrastructure Engineer,ProntoForms,"Ottawa, ON",3 days ago,2021-05-07,"Help mentor our junior members and co-op students.
We are responsible for moving all of our Cloud infrastructure forward in an automated way and ensuring that…",Not Provided,https://ca.indeed.com//rc/clk?jk=e46d37e398f59f81&fccid=6f0196d4020afc6e&vjs=3
"Co-op Engineering Student, Municipal",R.V. Anderson Associates Limited,"Toronto, ON",30+ days ago,2021-05-07,"Assist in pre-engineering site surveys and inspection during construction.
R.V. Anderson Associates Limited offers a competitive wage for our Interns/Co-op…",Not Provided,https://ca.indeed.com//rc/clk?jk=a5d3ab17e1dbc0ce&fccid=5c9d621af9459316&vjs=3
Materials and Technical Regulatory Compliance Engineering Co-op,Thornhill Medical Inc,"Toronto, ON",20 days ago,2021-05-07,"Materials and Technical Regulatory Compliance Engineering Co-op position .
_Related keywords: materials engineer, engineer, mechanical engineer, engineering,…",Not Provided,https://ca.indeed.com//company/Thornhill-Research-Inc/jobs/Material-Technical-Regulatory-Compliance-Engineering-Op-d2d53b18eb158888?fccid=e7d3573ee1f3ab95&vjs=3
Consulting Analyst,"Spaulding Ridge, LLC.","Toronto, ON",30+ days ago,2021-05-07,"We help global organizations get financial clarity into the complex, daily sales, and operational decisions that impact profitable revenue generations,…",Not Provided,"https://ca.indeed.com//company/Spaulding-Ridge,-LLC./jobs/Consulting-Analyst-05a4ef309ba16b0f?fccid=42cf84a0c319b0bc&vjs=3"
Geotechnical/Civil Engineering Technologist,Cambium Inc.,"Peterborough, ON",23 days ago,2021-05-07,"Currently enrolled in or a recent graduate of a Geotechnical or Civil Engineering Co-op program in College or University.
Job Types: Full-time, Contract.",Not Provided,https://ca.indeed.com//company/Cambium-Inc./jobs/Geotechnical-Civil-Engineering-Technologist-f8bc15da557d1329?fccid=db6b0199b2d8d3d5&vjs=3
"Software Developer, Co-op",Clio,"Burnaby, BC",30+ days ago,2021-05-07,"You will be working on a revolutionary SaaS product gaining experience with Ruby on Rails, AngularJS, React Native, native mobile development, MySQL, Redis, and…",Not Provided,https://ca.indeed.com//rc/clk?jk=6293ca6f9e336ce2&fccid=e7bbb966485accbf&vjs=3
Drafting Technician (4 Month Co-op),Terraprobe Inc.,"Brampton, ON",9 days ago,2021-05-07,"Preparing figures, cross-sections based on the information provided by engineers and senior designers and preparing project drawings.",Not Provided,https://ca.indeed.com//rc/clk?jk=8aced4c17f0168b6&fccid=dd4aa6053ace02a6&vjs=3
"Software Developer, Microservices",Tehama Inc.,"Ottawa, ON",5 days ago,2021-05-07,Ideally 1+ years of experience developing and/or maintaining microservice deployments and builds in the cloud through co-op or internships.,Not Provided,https://ca.indeed.com//rc/clk?jk=68e58b106e2e9167&fccid=d01a1480685c2ba3&vjs=3
Co-op Firmware Engineer,NETINT Technologies Inc.,"Burnaby, BC",30+ days ago,2021-05-07,"This is an 8 to 16 months Full-time, Co-op employment opportunity starting Sep 2021.
As a Co-op Firmware Engineer, you will be part of a team developing high…",Not Provided,https://ca.indeed.com//rc/clk?jk=eece2033fe6cca53&fccid=f821f8a67da4507b&vjs=3
Software Development Engineer - Front End (Intern),Fabric,"Vancouver, BC",Today,2021-05-07,"Your projects, Github, portfolio or previous internship/co-op experience display your passion.
This is showcased in our products that rely on microservices,…",Not Provided,https://ca.indeed.com//rc/clk?jk=8a9304b869085c76&fccid=66239d07287494ea&vjs=3
Mechanical Designer Coop Student,Systematix Inc.,"Waterloo, ON",9 days ago,2021-05-07,"As a Mechanical Designer Co-op Student at Systematix, you will hone your problem-solving, technical and communication skills by working with automation industry…",Not Provided,https://ca.indeed.com//rc/clk?jk=e023e587ed3010af&fccid=95ee3e47e7317f97&vjs=3
Postdoctoral Fellow,University of waterloo,"Waterloo, ON",9 days ago,2021-05-07,"Ability to lead and motivate graduate and co-op student (s),.
The successful candidate will work on a combination of fundamental and applied polymer research.","$40,000 - $45,000 a year",https://ca.indeed.com//company/University-of-Waterloo/jobs/Postdoctoral-Fellow-f48d1cec6f0461f4?fccid=5bcffa6277080afe&vjs=3
Data Analytics Developer,Energy Profiles Limited,"Toronto, ON",8 days ago,2021-05-07,"Nominally, you have an undergraduate degree in engineering, computer science, or another technical field with 1-2 years’ experience (co-op/internships) building…",Not Provided,https://ca.indeed.com//rc/clk?jk=696a1d69f5498aed&fccid=883aa815594ccefd&vjs=3
Electrical Engineering CO-OP Student,British Columbia Rapid Transit Company,"Metro Vancouver Regional District, BC",16 days ago,2021-05-07,"Previous co-op experience is a strong asset.
Mechanical or Electrical Engineering Student - Third or Fourth year preferred with strong academic background in…","$51,161 a year",https://ca.indeed.com//company/British-Columbia-Rapid-Transit-Company/jobs/Electrical-Engineering-Op-Student-d3fc9c0b22c1f746?fccid=7a49bac01dfcc2a7&vjs=3
QA Analyst Job Posting,NexJ Health,"Toronto, ON",22 days ago,2021-05-07,"Successful candidates will be enthusiastic about technology, quality assurance, software development and have relevant co-op or work experience.",Not Provided,https://ca.indeed.com//rc/clk?jk=c112e27b516b157d&fccid=7ae9b2c638cfeb0a&vjs=3
3D Software Developer (Maya plugin),SideFX,"Toronto, ON",2 days ago,2021-05-07,"Managing and mentoring of co-op, junior or intermediate software developers.
Designing, developing, optimizing and maintaining the Company’s Houdini-Maya Plugin…",Not Provided,https://ca.indeed.com//rc/clk?jk=9a37439b73263349&fccid=7a12fc68c06a4229&vjs=3
Junior Battery Development Scientist,Novonix,"Bedford, NS",22 days ago,2021-05-07,"B.Sc. or B.Eng. degree in science, material engineering, chemical engineering, or similar.
Prior research lab work (summer work term, co-op, honour’s, etc.) an…","$40,000 - $50,000 a year",https://ca.indeed.com//company/Novonix-Battery-Testing-Services-Inc./jobs/Junior-Battery-Development-Scientist-8a92e25693eef064?fccid=cf4c98d8d50b4c59&vjs=3
Controls Integrator Coop Student,Systematix Inc.,"Waterloo, ON",9 days ago,2021-05-07,"As a Controls Integrator Co-op Student at Systematix, your creativity and attention to detail enable you to begin to work with customized controls designs.",Not Provided,https://ca.indeed.com//rc/clk?jk=d0e2e25afca30cbe&fccid=95ee3e47e7317f97&vjs=3
Jr Project Engineer-Sales and Operations Development Program (Full Time Permanent Position),MaxPeople,"Toronto, ON",30+ days ago,2021-05-07,"University co-op experience will be considered.
Learn Berg’s engineering process from purchase order to shipping.
Participate in meetings as required.",Not Provided,https://ca.indeed.com//rc/clk?jk=53c014e47f19c32c&fccid=3d33f0cb5e1629d8&vjs=3
CAD Technologist - Land Development,MTE Consultants Inc.,"Kitchener, ON",14 days ago,2021-05-07,"1-5 years of experience in a similar role (including co-op experience);
Understanding of applicable design standards and general engineering principles;",Not Provided,https://ca.indeed.com//company/MTE-Consultants-Inc./jobs/CAD-Technologist-5b2af11b2d40a3db?fccid=ea2bf755b5f48d44&vjs=3
Full Stack Developer,Transnomis Solutions,"Toronto, ON",30+ days ago,2021-05-07,"Minimum 1 year co-op/work related experience.
Transnomis Solutions specializes in road information management and communications solutions.",Not Provided,https://ca.indeed.com//company/Transnomis-Solutions/jobs/Full-Stack-Developer-207e608314e3aeac?fccid=bd9a7dc70d85c663&vjs=3
Software QA Developer,Besnovo,"Ajax, ON",30+ days ago,2021-05-07,"Perform other engineering duties assigned by the CTO.
Besnovo (formerly BRIC Engineered Systems) is a leading system integrator in industrial robotics and…",Not Provided,https://ca.indeed.com//rc/clk?jk=20f1e96746dad142&fccid=fa5e4fce2fa4c772&vjs=3
Environmental Program Coordinator - LID Landscaping,Pigeon Lake Watershed Association,"Pigeon Lake, AB",8 days ago,2021-05-07,"Job Types: Full-time, Temporary, Seasonal, Internship / Co-op.
We are working with the 12 municipalities in the watershed, Maskwacis Cree, business community,…",$16 an hour,https://ca.indeed.com//company/Pigeon-Lake-Watershed-Association/jobs/Environmental-Program-Coordinator-096e94bf6916562d?fccid=a05d8d772c60a67f&vjs=3
Civil Construction Inspector,Valdor Engineering Inc.,"Vaughan, ON",30+ days ago,2021-05-07,"Enrolled in a 3 year college program in a civil engineering technology discipline.
We provide services to both the private and public sectors throughout the GTA…",Not Provided,https://ca.indeed.com//company/Valdor-Engineering-Inc./jobs/Civil-Construction-Inspector-5c91de004bc8796c?fccid=d94f6a368ddc424c&vjs=3
Systems Design Verification Technologist,Evertz Microsystems Limited,"Burlington, ON",30+ days ago,2021-05-07,"3 year Electrical Technology Co-op or 4 year Electrical Engineering program.
Design Verification Technologists are responsible for validating industry leading…",Not Provided,https://ca.indeed.com//rc/clk?jk=a29631c6ad7cb978&fccid=32674c983a7ebfb9&vjs=3
Account Coordinator,Marchex,"Mississauga, ON",30+ days ago,2021-05-07,"0-1 years of professional experience in a co-op or internship capacity.
The Account Coordinator supports a portfolio of accounts and creates meaningful value…",Not Provided,https://ca.indeed.com//rc/clk?jk=76317debfc700ec1&fccid=4aa8fe3e72a441ec&vjs=3
Maintenance Manager,One Degree Organic Foods,"Abbotsford, BC",2 days ago,2021-05-07,Our Maintenance Manager is primarily responsible for managing day-to-day and long term goals for the maintenance team!,Not Provided,https://ca.indeed.com//company/One-Degree-Organic-Foods/jobs/Maintenance-Manager-fbf5da9cf37b4e57?fccid=40afda326fd2a18d&vjs=3
Embedded Firmware Developer,Vanmok,"Edmonton, AB",28 days ago,2021-05-07,"Previous internship/co-op or project work experience designing electrical PCBs and embedded products.
Minimum bachelor’s degree in Electrical/Electronics or…","$55,000 a year",https://ca.indeed.com//company/Vanmok-Consulting-Services-Inc./jobs/Embedded-Firmware-Developer-965cfcacdf7edaac?fccid=fa7749bcb7179b0d&vjs=3
Product Engineer/DevOps/ Full Stack Developer,EVdirect,"Toronto, ON",9 days ago,2021-05-07,"Mentor and guide co-op students while utilizing them to accomplish tasks and goals.
You would work along side our current lead engineer, project co-ordinators…","$60,000 - $80,000 a year",https://ca.indeed.com//company/EVdirect-Inc./jobs/Product-Engineer-Devop-67bbb46ff2a25ef7?fccid=85728dd469962884&vjs=3
CNC Operator/ Programmer/ 3D Renderer,Royal Oak Railing & Stair Ltd,"Newmarket, ON",28 days ago,2021-05-07,We require an experienced individual in all the following areas with intermediate to advanced levels in CNC Operator/ Programmer/ 3D Rendering.,$15 - $30 an hour,https://ca.indeed.com//company/Royal-Oak-Railing-&-Stair-Ltd/jobs/CNC-Operator-d612b483a942de33?fccid=53bec57a76533211&vjs=3
Co-op Junior ASIC Verification Engineer,NETINT Technologies Inc.,"Markham, ON",30+ days ago,2021-05-07,"I highly recommend this position to anyone who wants to learn more in the field of firmware engineering.”.
This is a 4-12 months' Full-time (8 months or more…",Not Provided,https://ca.indeed.com//rc/clk?jk=4a62e85f8db1dceb&fccid=f821f8a67da4507b&vjs=3
Digital Communications Specialist,Top Engineering School,"Toronto, ON",19 days ago,2021-05-07,"Job Types: Full-time, Internship / Co-op.
Passion for engineering, computer science, and STEM fields is a bonus.
Proven experience as communications specialist.","$43,412 - $68,891 a year",https://ca.indeed.com//company/Top-Engineering-School/jobs/Digital-Communication-Specialist-9c15bd3f613adc16?fccid=4f73af84aa2e8cd1&vjs=3
Software Architect,TTT Studios,"Vancouver, BC",22 days ago,2021-05-07,"Once you've settled in, our engineering team will onboard you with our development processes and technical standards.",Not Provided,https://ca.indeed.com//rc/clk?jk=6ddc3756fbffa39b&fccid=ff1ae57d9f9ed5b1&vjs=3
Full-Time Tenure-Track Computing Science Faculty Position,Trinity Western University,"Langley, BC",30+ days ago,2021-05-07,"This tenure-track faculty position will include a stipend for at least the first three years to provide leadership in advancing the program, including launching…",Not Provided,https://ca.indeed.com//rc/clk?jk=369558edef026ee6&fccid=a62566ba94da9279&vjs=3
Embedded IoT Hardware Engineer,Microfactory Co-operative Inc.,"Cobourg, ON",30+ days ago,2021-05-07,"Design printed circuit boards from engineering supplied schematics.
Our ideal candidate is technically sound in both electrical engineering and software…","$45,000 - $55,000 a year",https://ca.indeed.com//company/Microfactory-Co--operative-Inc./jobs/Embedded-Iot-Hardware-Engineer-9bd51a4f2463bc0e?fccid=a2a92809cb36c3f7&vjs=3
Systems Pre-Commissioning Technologist,Evertz Microsystems Limited,"Burlington, ON",6 days ago,2021-05-07,"3 year Electrical Technology Co-op or 4 year Electrical Engineering program.
Configure and test systems based on system configuration drawings.",Not Provided,https://ca.indeed.com//rc/clk?jk=4a92e6154bed72ae&fccid=32674c983a7ebfb9&vjs=3
Welder- Afternoon Shift,Martinrea International Inc.,"Brampton, ON",30+ days ago,2021-05-07,Ensure that all duties and tasks are carried out in a safe and efficient manner and at no time is the employee or their co-workers placed in an unsafe condition…,$19.50 - $21.00 an hour,https://ca.indeed.com//rc/clk?jk=781212e1e1b24060&fccid=bcc5580d28695cac&vjs=3
Senior Embedded Software Developer (Job Req. #2021-235),Ross Video,"Ottawa, ON",26 days ago,2021-05-07,"Teach co-op how to analyze network packets with wireshark.
Bachelors degree in computer science, computer engineering, software engineering or related…",Not Provided,https://ca.indeed.com//rc/clk?jk=0d453ba2da418227&fccid=9264019a303e05dd&vjs=3
Cloud Integration Test Engineer,Solace Corporation,"Kanata, ON",30+ days ago,2021-05-07,"Work experience in a technical QA role (including co-op).
This position is for a Cloud Integration Test Engineer with a passion for problem solving, quality and…",Not Provided,https://ca.indeed.com//rc/clk?jk=5a88a99e9fb4324c&fccid=ab1c82b8fc724aa5&vjs=3
General Accountant,Hamilton-Oshawa Port Authority,"Hamilton, ON",7 days ago,2021-05-07,"Experience in similar position, or co-op training through an accredited school.
In this entry level role, you will gain experience in a broad range of…","$40,000 - $55,000 a year",https://ca.indeed.com//company/Hamilton-Port-Authority/jobs/General-Accountant-17520619a9c6930a?fccid=d595833272019fb1&vjs=3
Inspector - Land Development,MTE Consultants Inc.,"Kitchener, ON",30+ days ago,2021-05-07,"Minimum 1-3 years related working experience (including co-op experience);
Ability to read and interpret engineering drawings;
Job Types: Full-time, Permanent.",Not Provided,https://ca.indeed.com//company/MTE-Consultants-Inc./jobs/Inspector-beb7fab8016a0957?fccid=ea2bf755b5f48d44&vjs=3
Operational Excellence Manager,Winoa Canada,"Welland, ON",21 days ago,2021-05-07,"Apply lean methodologies and engineering principles to plant processes and equipment design;
Will lead and/or support various process improvement initiatives,…",Not Provided,https://ca.indeed.com//company/PanAbrasive-Inc/jobs/Operational-Excellence-Manager-79e1d6fd5dda7d57?fccid=4ff04eca080761ba&vjs=3
Product Designer,Mott Manufacturing Ltd.,"Brantford, ON",30+ days ago,2021-05-07,"Minimum of 1 year experience in a design or engineering role (including co-op placements).
Produce and revise engineering drawings accurately using Solidworks…",Not Provided,https://ca.indeed.com//company/Mott-Manufacturing-Ltd/jobs/Product-Designer-f8c4db92451b80f2?fccid=1fafa48fc50dfa80&vjs=3
Analytical Technician,Avro Life Science,"Kitchener, ON",30+ days ago,2021-05-07,"Operating and optimizing schedules for running experiments in Franz Diffusion Cells used for in-vitro testing of transdermal formulations, including supervision…",Not Provided,https://ca.indeed.com//company/Avro-Life-Science/jobs/Analytical-Technician-c37856bbe0a970d1?fccid=c9bab95f09eaa539&vjs=3
Fall 2021 Engineer Intern (C) - Underground Construction and Tunneling,"Traylor Bros., Inc.","Vancouver, BC",30+ days ago,2021-05-07,"Apply critical engineering and management thinking.
Perform inventory checks, daily field engineering tests, and cost analyses.",Not Provided,https://ca.indeed.com//rc/clk?jk=95bf5b994aa0739d&fccid=c480b2babbd01bb2&vjs=3
Administrative Assistant,Engage Engineering,"Peterborough, ON",30+ days ago,2021-05-07,"Become the expert in navigating our various software platforms and provide assistance to co-workers when needed.
Manage social media accounts and website.",Not Provided,https://ca.indeed.com//rc/clk?jk=082cd9d93b6a61e9&fccid=485c852546785b03&vjs=3
Game Designer,Digital Extremes,"London, ON",30+ days ago,2021-05-07,"Background in art, design, or engineering is a plus.
You will be responsible for the core user experience of the game including user interface, main character…",Not Provided,https://ca.indeed.com//rc/clk?jk=1d3cc2107ebbcd7a&fccid=67f68c3ebbe2b00d&vjs=3
"Backend Engineer, PHP/Laravel",TTT Studios,"Vancouver, BC",2 days ago,2021-05-07,"Once you've settled in, our engineering team will onboard you with our development processes and technical standards.
Expertise in PHP and Laravel framework.",Not Provided,https://ca.indeed.com//rc/clk?jk=384f72268bd261da&fccid=ff1ae57d9f9ed5b1&vjs=3
Senior Electrical Engineer (Clearpath Robotics),Clearpath Inc.,"Waterloo, ON",13 days ago,2021-05-07,"Mentoring and assisting with supervision of Jr. staff, technicians and co-op students.
Experience: 5 -10 Years relevant experience.",Not Provided,https://ca.indeed.com//company/Clearpath-Inc./jobs/Senior-Electrical-Engineer-88ce261835d031dd?fccid=270d80b299cde949&vjs=3
